#Final temperature stored in grid format, MPI style
#Columns represent the rows in the actual grid and vice-versa.  This is so that each separate rank's file can easily be appended to the others to produce a full file.
2.601852e-01     2.755919e-01     2.896926e-01     3.028544e-01     3.153055e-01     3.271728e-01     3.385194e-01     3.493720e-01     3.597394e-01     3.696236e-01     3.790254e-01     3.879476e-01     3.963964e-01     4.043815e-01     4.119163e-01     4.190171e-01     4.257029e-01     4.319949e-01     4.379160e-01     4.434905e-01     4.487437e-01     4.537017e-01     4.583908e-01     4.628380e-01     4.670702e-01     4.711145e-01     4.749979e-01     4.787473e-01     4.823896e-01     4.859515e-01     4.894596e-01     4.929405e-01     4.964206e-01     4.999264e-01     5.034841e-01     5.071203e-01     5.108614e-01     5.147339e-01     5.187644e-01     5.229793e-01     5.274055e-01     5.320694e-01     5.369976e-01     5.422162e-01     5.477513e-01     5.536281e-01     5.598713e-01     5.665043e-01     5.735494e-01     5.810268e-01     5.889546e-01     5.973484e-01     6.062205e-01     6.155796e-01     6.254308e-01     6.357760e-01     6.466150e-01     6.579484e-01     6.697841e-01     6.821477e-01     6.951010e-01     7.087698e-01     7.233810e-01     7.393006e-01     
2.973262e-01     3.072262e-01     3.165466e-01     3.256440e-01     3.346723e-01     3.436631e-01     3.525871e-01     3.613910e-01     3.700183e-01     3.784181e-01     3.865491e-01     3.943805e-01     4.018910e-01     4.090682e-01     4.159067e-01     4.224074e-01     4.285762e-01     4.344233e-01     4.399618e-01     4.452078e-01     4.501794e-01     4.548963e-01     4.593793e-01     4.636504e-01     4.677321e-01     4.716475e-01     4.754201e-01     4.790734e-01     4.826314e-01     4.861180e-01     4.895570e-01     4.929726e-01     4.963885e-01     4.998289e-01     5.033176e-01     5.068785e-01     5.105353e-01     5.143117e-01     5.182313e-01     5.223174e-01     5.265931e-01     5.310809e-01     5.358029e-01     5.407805e-01     5.460340e-01     5.515823e-01     5.574429e-01     5.636310e-01     5.701591e-01     5.770364e-01     5.842679e-01     5.918537e-01     5.997876e-01     6.080558e-01     6.166364e-01     6.254972e-01     6.345959e-01     6.438808e-01     6.532938e-01     6.627809e-01     6.723114e-01     6.819157e-01     6.917467e-01     7.021596e-01     
3.356715e-01     3.394414e-01     3.436255e-01     3.485051e-01     3.540794e-01     3.602238e-01     3.667789e-01     3.735915e-01     3.805299e-01     3.874870e-01     3.943787e-01     4.011410e-01     4.077264e-01     4.141013e-01     4.202431e-01     4.261382e-01     4.317805e-01     4.371696e-01     4.423100e-01     4.472098e-01     4.518805e-01     4.563356e-01     4.605909e-01     4.646636e-01     4.685720e-01     4.723353e-01     4.759735e-01     4.795071e-01     4.829570e-01     4.863443e-01     4.896903e-01     4.930166e-01     4.963445e-01     4.996956e-01     5.030913e-01     5.065529e-01     5.101016e-01     5.137583e-01     5.175436e-01     5.214776e-01     5.255799e-01     5.298693e-01     5.343636e-01     5.390795e-01     5.440320e-01     5.492341e-01     5.546965e-01     5.604267e-01     5.664282e-01     5.727000e-01     5.792348e-01     5.860183e-01     5.930270e-01     6.002262e-01     6.075674e-01     6.149855e-01     6.223955e-01     6.296890e-01     6.367331e-01     6.433738e-01     6.494503e-01     6.548369e-01     6.595315e-01     6.638143e-01     
3.743639e-01     3.712436e-01     3.700105e-01     3.706738e-01     3.729195e-01     3.763774e-01     3.807173e-01     3.856708e-01     3.910281e-01     3.966271e-01     4.023441e-01     4.080852e-01     4.137797e-01     4.193754e-01     4.248344e-01     4.301306e-01     4.352471e-01     4.401742e-01     4.449085e-01     4.494513e-01     4.538075e-01     4.579856e-01     4.619964e-01     4.658525e-01     4.695684e-01     4.731599e-01     4.766434e-01     4.800366e-01     4.833574e-01     4.866242e-01     4.898559e-01     4.930714e-01     4.962897e-01     4.995301e-01     5.028114e-01     5.061525e-01     5.095721e-01     5.130883e-01     5.167190e-01     5.204811e-01     5.243910e-01     5.284639e-01     5.327136e-01     5.371524e-01     5.417906e-01     5.466356e-01     5.516919e-01     5.569601e-01     5.624358e-01     5.681087e-01     5.739608e-01     5.799651e-01     5.860829e-01     5.922608e-01     5.984273e-01     6.044874e-01     6.103161e-01     6.157506e-01     6.205796e-01     6.245337e-01     6.272816e-01     6.284518e-01     6.277293e-01     6.251219e-01     
4.120314e-01     4.011597e-01     3.945011e-01     3.912625e-01     3.905504e-01     3.916526e-01     3.940461e-01     3.973512e-01     4.012897e-01     4.056549e-01     4.102917e-01     4.150828e-01     4.199391e-01     4.247938e-01     4.295967e-01     4.343114e-01     4.389120e-01     4.433812e-01     4.477085e-01     4.518893e-01     4.559233e-01     4.598139e-01     4.635675e-01     4.671930e-01     4.707011e-01     4.741042e-01     4.774158e-01     4.806506e-01     4.838239e-01     4.869516e-01     4.900500e-01     4.931357e-01     4.962254e-01     4.993359e-01     5.024840e-01     5.056860e-01     5.089581e-01     5.123160e-01     5.157747e-01     5.193485e-01     5.230505e-01     5.268927e-01     5.308853e-01     5.350366e-01     5.393525e-01     5.438356e-01     5.484850e-01     5.532952e-01     5.582550e-01     5.633463e-01     5.685424e-01     5.738057e-01     5.790853e-01     5.843132e-01     5.893995e-01     5.942258e-01     5.986358e-01     6.024218e-01     6.053044e-01     6.069028e-01     6.066929e-01     6.039613e-01     5.978132e-01     5.874545e-01     
4.459678e-01     4.268638e-01     4.155734e-01     4.093271e-01     4.063699e-01     4.056401e-01     4.064674e-01     4.084028e-01     4.111297e-01     4.144170e-01     4.180915e-01     4.220218e-01     4.261076e-01     4.302717e-01     4.344556e-01     4.386151e-01     4.427175e-01     4.467394e-01     4.506650e-01     4.544845e-01     4.581931e-01     4.617900e-01     4.652779e-01     4.686622e-01     4.719504e-01     4.751517e-01     4.782771e-01     4.813383e-01     4.843484e-01     4.873207e-01     4.902692e-01     4.932084e-01     4.961527e-01     4.991167e-01     5.021149e-01     5.051615e-01     5.082704e-01     5.114547e-01     5.147271e-01     5.180992e-01     5.215813e-01     5.251823e-01     5.289092e-01     5.327669e-01     5.367573e-01     5.408791e-01     5.451267e-01     5.494897e-01     5.539514e-01     5.584875e-01     5.630645e-01     5.676372e-01     5.721462e-01     5.765134e-01     5.806374e-01     5.843857e-01     5.875842e-01     5.900004e-01     5.913169e-01     5.910833e-01     5.886282e-01     5.828890e-01     5.721091e-01     5.535180e-01     
#Final temperature stored in grid format, MPI style
#Columns represent the rows in the actual grid and vice-versa.  This is so that each separate rank's file can easily be appended to the others to produce a full file.
4.695104e-01     4.447557e-01     4.316032e-01     4.241052e-01     4.199648e-01     4.180739e-01     4.177848e-01     4.186675e-01     4.204147e-01     4.227976e-01     4.256417e-01     4.288124e-01     4.322049e-01     4.357376e-01     4.393471e-01     4.429844e-01     4.466125e-01     4.502035e-01     4.537375e-01     4.572008e-01     4.605850e-01     4.638860e-01     4.671032e-01     4.702390e-01     4.732980e-01     4.762871e-01     4.792144e-01     4.820894e-01     4.849228e-01     4.877258e-01     4.905102e-01     4.932884e-01     4.960727e-01     4.988757e-01     5.017098e-01     5.045871e-01     5.075193e-01     5.105174e-01     5.135918e-01     5.167515e-01     5.200045e-01     5.233570e-01     5.268133e-01     5.303750e-01     5.340410e-01     5.378066e-01     5.416626e-01     5.455947e-01     5.495820e-01     5.535960e-01     5.575986e-01     5.615399e-01     5.653557e-01     5.689632e-01     5.722569e-01     5.751007e-01     5.773194e-01     5.786830e-01     5.788830e-01     5.774884e-01     5.738502e-01     5.668591e-01     5.542172e-01     5.299754e-01     
5.343888e-01     5.066667e-01     4.875433e-01     4.741814e-01     4.647637e-01     4.581722e-01     4.536847e-01     4.508044e-01     4.491709e-01     4.485125e-01     4.486190e-01     4.493246e-01     4.504971e-01     4.520308e-01     4.538401e-01     4.558563e-01     4.580241e-01     4.602993e-01     4.626470e-01     4.650396e-01     4.674562e-01     4.698809e-01     4.723026e-01     4.747135e-01     4.771093e-01     4.794878e-01     4.818495e-01     4.841961e-01     4.865308e-01     4.888582e-01     4.911832e-01     4.935116e-01     4.958495e-01     4.982027e-01     5.005774e-01     5.029791e-01     5.054127e-01     5.078823e-01     5.103910e-01     5.129403e-01     5.155300e-01     5.181576e-01     5.208183e-01     5.235038e-01     5.262022e-01     5.288971e-01     5.315668e-01     5.341831e-01     5.367102e-01     5.391030e-01     5.413054e-01     5.432476e-01     5.448435e-01     5.459859e-01     5.465419e-01     5.463445e-01     5.451825e-01     5.427831e-01     5.387848e-01     5.326895e-01     5.237740e-01     5.109190e-01     4.923062e-01     4.650971e-01     
5.880133e-01     5.599803e-01     5.377238e-01     5.203156e-01     5.067393e-01     4.961700e-01     4.879816e-01     4.816992e-01     4.769572e-01     4.734685e-01     4.710035e-01     4.693765e-01     4.684357e-01     4.680561e-01     4.681345e-01     4.685852e-01     4.693374e-01     4.703323e-01     4.715214e-01     4.728647e-01     4.743297e-01     4.758899e-01     4.775238e-01     4.792147e-01     4.809492e-01     4.827174e-01     4.845117e-01     4.863266e-01     4.881586e-01     4.900052e-01     4.918652e-01     4.937380e-01     4.956232e-01     4.975207e-01     4.994304e-01     5.013513e-01     5.032821e-01     5.052201e-01     5.071614e-01     5.091003e-01     5.110288e-01     5.129364e-01     5.148094e-01     5.166302e-01     5.183771e-01     5.200227e-01     5.215339e-01     5.228698e-01     5.239812e-01     5.248086e-01     5.252800e-01     5.253091e-01     5.247915e-01     5.236014e-01     5.215859e-01     5.185582e-01     5.142878e-01     5.084863e-01     5.007869e-01     4.907139e-01     4.776398e-01     4.607386e-01     4.389926e-01     4.114725e-01     
6.361948e-01     6.075186e-01     5.830576e-01     5.626205e-01     5.457107e-01     5.317907e-01     5.203765e-01     5.110582e-01     5.034956e-01     4.974064e-01     4.925563e-01     4.887491e-01     4.858203e-01     4.836313e-01     4.820647e-01     4.810213e-01     4.804170e-01     4.801805e-01     4.802514e-01     4.805785e-01     4.811187e-01     4.818358e-01     4.826993e-01     4.836835e-01     4.847672e-01     4.859327e-01     4.871651e-01     4.884523e-01     4.897839e-01     4.911513e-01     4.925469e-01     4.939642e-01     4.953969e-01     4.968390e-01     4.982843e-01     4.997260e-01     5.011564e-01     5.025666e-01     5.039462e-01     5.052823e-01     5.065600e-01     5.077609e-01     5.088634e-01     5.098412e-01     5.106633e-01     5.112927e-01     5.116856e-01     5.117902e-01     5.115451e-01     5.108784e-01     5.097049e-01     5.079245e-01     5.054190e-01     5.020487e-01     4.976480e-01     4.920199e-01     4.849287e-01     4.760914e-01     4.651663e-01     4.517425e-01     4.353349e-01     4.154048e-01     3.914543e-01     3.632911e-01     
6.808029e-01     6.508429e-01     6.243693e-01     6.014004e-01     5.816954e-01     5.649091e-01     5.506795e-01     5.386663e-01     5.285656e-01     5.201112e-01     5.130724e-01     5.072501e-01     5.024725e-01     4.985917e-01     4.954800e-01     4.930271e-01     4.911380e-01     4.897309e-01     4.887349e-01     4.880893e-01     4.877415e-01     4.876464e-01     4.877651e-01     4.880643e-01     4.885151e-01     4.890928e-01     4.897759e-01     4.905457e-01     4.913857e-01     4.922814e-01     4.932194e-01     4.941874e-01     4.951737e-01     4.961666e-01     4.971542e-01     4.981242e-01     4.990630e-01     4.999559e-01     5.007860e-01     5.015344e-01     5.021792e-01     5.026951e-01     5.030529e-01     5.032185e-01     5.031525e-01     5.028092e-01     5.021353e-01     5.010692e-01     4.995394e-01     4.974631e-01     4.947444e-01     4.912723e-01     4.869180e-01     4.815325e-01     4.749432e-01     4.669498e-01     4.573206e-01     4.457884e-01     4.320478e-01     4.157578e-01     3.965550e-01     3.740931e-01     3.481300e-01     3.186830e-01     
7.223968e-01     6.906821e-01     6.621779e-01     6.369189e-01     6.147643e-01     5.954745e-01     5.787700e-01     5.643667e-01     5.519947e-01     5.414061e-01     5.323783e-01     5.247131e-01     5.182353e-01     5.127909e-01     5.082446e-01     5.044776e-01     5.013862e-01     4.988795e-01     4.968781e-01     4.953125e-01     4.941221e-01     4.932539e-01     4.926616e-01     4.923047e-01     4.921477e-01     4.921594e-01     4.923120e-01     4.925809e-01     4.929442e-01     4.933815e-01     4.938742e-01     4.944048e-01     4.949563e-01     4.955117e-01     4.960541e-01     4.965657e-01     4.970278e-01     4.974198e-01     4.977195e-01     4.979018e-01     4.979388e-01     4.977986e-01     4.974454e-01     4.968379e-01     4.959293e-01     4.946660e-01     4.929866e-01     4.908209e-01     4.880888e-01     4.846985e-01     4.805452e-01     4.755095e-01     4.694550e-01     4.622266e-01     4.536483e-01     4.435208e-01     4.316202e-01     4.176978e-01     4.014825e-01     3.826889e-01     3.610364e-01     3.362844e-01     3.082908e-01     2.770890e-01     
7.610515e-01     7.273121e-01     6.967432e-01     6.693355e-01     6.449713e-01     6.234581e-01     6.045635e-01     5.880406e-01     5.736454e-01     5.611461e-01     5.503280e-01     5.409954e-01     5.329720e-01     5.260999e-01     5.202380e-01     5.152613e-01     5.110589e-01     5.075325e-01     5.045953e-01     5.021707e-01     5.001910e-01     4.985963e-01     4.973339e-01     4.963567e-01     4.956234e-01     4.950967e-01     4.947436e-01     4.945341e-01     4.944408e-01     4.944385e-01     4.945037e-01     4.946138e-01     4.947473e-01     4.948823e-01     4.949971e-01     4.950691e-01     4.950746e-01     4.949882e-01     4.947821e-01     4.944262e-01     4.938868e-01     4.931264e-01     4.921029e-01     4.907690e-01     4.890711e-01     4.869488e-01     4.843337e-01     4.811483e-01     4.773051e-01     4.727050e-01     4.672363e-01     4.607727e-01     4.531726e-01     4.442770e-01     4.339083e-01     4.218700e-01     4.079463e-01     3.919043e-01     3.734988e-01     3.524819e-01     3.286199e-01     3.017192e-01     2.716608e-01     2.384344e-01     
7.966480e-01     7.607728e-01     7.281489e-01     6.987110e-01     6.723302e-01     6.488268e-01     6.279893e-01     6.095915e-01     5.934056e-01     5.792106e-01     5.667983e-01     5.559754e-01     5.465649e-01     5.384063e-01     5.313545e-01     5.252795e-01     5.200646e-01     5.156056e-01     5.118098e-01     5.085943e-01     5.058854e-01     5.036175e-01     5.017319e-01     5.001763e-01     4.989039e-01     4.978724e-01     4.970438e-01     4.963831e-01     4.958585e-01     4.954403e-01     4.951004e-01     4.948121e-01     4.945490e-01     4.942855e-01     4.939953e-01     4.936514e-01     4.932256e-01     4.926880e-01     4.920064e-01     4.911456e-01     4.900672e-01     4.887283e-01     4.870818e-01     4.850745e-01     4.826475e-01     4.797343e-01     4.762605e-01     4.721426e-01     4.672870e-01     4.615885e-01     4.549299e-01     4.471799e-01     4.381927e-01     4.278066e-01     4.158438e-01     4.021099e-01     3.863954e-01     3.684785e-01     3.481302e-01     3.251230e-01     2.992444e-01     2.703135e-01     2.382001e-01     2.028379e-01     
8.289887e-01     7.909835e-01     7.563704e-01     7.250319e-01     6.968146e-01     6.715330e-01     6.489795e-01     6.289353e-01     6.111800e-01     5.954983e-01     5.816855e-01     5.695497e-01     5.589132e-01     5.496136e-01     5.415026e-01     5.344462e-01     5.283234e-01     5.230252e-01     5.184538e-01     5.145215e-01     5.111495e-01     5.082671e-01     5.058110e-01     5.037242e-01     5.019551e-01     5.004571e-01     4.991878e-01     4.981082e-01     4.971822e-01     4.963762e-01     4.956581e-01     4.949973e-01     4.943638e-01     4.937278e-01     4.930594e-01     4.923277e-01     4.915005e-01     4.905440e-01     4.894217e-01     4.880944e-01     4.865193e-01     4.846492e-01     4.824321e-01     4.798105e-01     4.767203e-01     4.730903e-01     4.688410e-01     4.638838e-01     4.581202e-01     4.514405e-01     4.437226e-01     4.348316e-01     4.246184e-01     4.129194e-01     3.995561e-01     3.843355e-01     3.670516e-01     3.474883e-01     3.254239e-01     3.006386e-01     2.729235e-01     2.420920e-01     2.079894e-01     1.704972e-01     
8.578483e-01     8.178032e-01     7.813190e-01     7.482341e-01     7.183664e-01     6.915148e-01     6.674646e-01     6.459950e-01     6.268858e-01     6.099230e-01     5.949021e-01     5.816313e-01     5.699321e-01     5.596399e-01     5.506043e-01     5.426880e-01     5.357666e-01     5.297274e-01     5.244687e-01     5.198986e-01     5.159344e-01     5.125014e-01     5.095321e-01     5.069657e-01     5.047468e-01     5.028250e-01     5.011542e-01     4.996918e-01     4.983983e-01     4.972364e-01     4.961709e-01     4.951677e-01     4.941934e-01     4.932150e-01     4.921992e-01     4.911116e-01     4.899169e-01     4.885776e-01     4.870538e-01     4.853028e-01     4.832778e-01     4.809281e-01     4.781979e-01     4.750256e-01     4.713432e-01     4.670754e-01     4.621387e-01     4.564406e-01     4.498784e-01     4.423387e-01     4.336962e-01     4.238127e-01     4.125367e-01     3.997028e-01     3.851314e-01     3.686296e-01     3.499920e-01     3.290032e-01     3.054422e-01     2.790868e-01     2.497213e-01     2.171433e-01     1.811697e-01     1.416375e-01     
